stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,0,0,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,0,0,0,0,0,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,1,1.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,378407,0,378407,0,1478,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,2,2.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,769733,0,391326,0,1528,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,3,3.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1149362,0,379629,0,1482,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,4,4.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1542390,0,379629,0,1482,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,5,5.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1916917,0,374271,0,1461,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,6,6.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2306683,0,374271,0,1461,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,7,7.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2689457,0,390022,0,1523,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,8,8.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3081357,0,382739,0,1495,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
keep,ssd,2024-08-28-22-37-55,9,9.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3466465,0,391909,0,1530,0,1615042605973504,783096078376960,0,0,100,19330,0,856,793,0,0
