stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,0,0,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,0,0,0,0,0,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,1,1.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,0,0,0,0,0,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,2,2.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,757642,0,381788,0,1491,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,3,3.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1140872,0,376107,0,1469,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,4,4.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1518840,0,383228,0,1496,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,5,5.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1902553,0,377936,0,1476,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,6,6.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2283948,0,383662,0,1498,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,7,7.00006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2666105,0,381901,0,1491,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,8,8.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3046001,0,381901,0,1491,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,9,9.00012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3425865,0,380152,0,1484,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,10,10.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,3805829,0,379708,0,1483,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,11,11.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4183065,0,379708,0,1483,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,12,12.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4558596,0,375024,0,1464,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,13,13.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4933333,0,375024,0,1464,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,14,14.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,5316367,0,382778,0,1495,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,15,15.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,5691503,0,382778,0,1495,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,16,16.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6068773,0,375392,0,1466,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,17,17.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6445399,0,377270,0,1473,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,18,18.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,6823139,0,376594,0,1471,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,19,19.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,7198071,0,377772,0,1475,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,20,20.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,7583664,0,385376,0,1505,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,21,21.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,7962653,0,385376,0,1505,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,22,22.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,8339002,0,376213,0,1469,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,23,23.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,8715511,0,376509,0,1470,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,24,24.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,9089834,0,374063,0,1461,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,25,25.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,9458473,0,368899,0,1441,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,26,26.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,9838659,0,380186,0,1485,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,27,27.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10216734,0,380186,0,1485,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,28,28.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10599716,0,382758,0,1495,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,29,29.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,10978731,0,382758,0,1495,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,30,30.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,11361137,0,379271,0,1481,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,31,31.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,11740309,0,382346,0,1493,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,32,32.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12118631,0,377979,0,1476,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,33,33.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12504013,0,377979,0,1476,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
keep,ssd,2024-08-30-18-40-04,34,34.0001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,12883120,0,378912,0,1480,0,1858682883768320,890404414722048,0,0,10,19581,0,958,906,0,0
