stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-02-35-30,0,0,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,0,0,0,0,0,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,1,1.00008,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,0,0,0,0,0,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,2,2.00009,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,872678,0,437751,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,3,3.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,1307756,0,435078,0,1699,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,4,4.00009,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,1745564,0,437808,0,1710,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,5,5.00008,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,2180665,0,437808,0,1710,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,6,6.00009,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,2618560,0,437767,0,1710,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,7,7.0001,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,3053433,0,434873,0,1698,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,8,8.00009,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,3491024,0,437591,0,1709,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,9,9.00009,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,3926474,0,435450,0,1700,0,1904257543929856,891514841010176,0,0,100,19588,0,1045,913,0,0
