zipf,greedy,kgreedy,2Rgreedy,2RFIFO,optimal
0.5,4.1730,4.1840,4.1843,4.1860,4.172983
0.6,4.2029,4.2076,4.2138,4.2018,4.045244
0.7,4.2967,4.3079,4.2962,4.1821,3.629303
0.8,4.5151,4.5310,4.4090,4.1195,2.938307
0.9,5.1116,5.1167,4.4401,2.5052,1.985448
0.95,5.9038,5.9044,4.4128,2.0550,1.438573
